computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
,,,,,,,computed tomography revealed the stent in the left inferior of the abdomen.
,,,abdominal computed tomography showing a thickened posterior wall of the gastric body. no evidence of lymph node swelling or a metastatic liver tumor is observed.,,,,
,,,a unilocular cyst measuring 1.6 cm was revealed on abdominal computed tomography scan.,,,,
,,,,,,computed tomography (ct) scan scout view showing right portal vein thrombus and liver abscess.,
,,,abdominal contrast-enhanced computed tomography showed a tumor 25 mm in diameter on the surface in segment 5 of the liver (arrow).,,,,
computed tomography revealed large thick walled cavity on left side in left upper lobe abutting chest wall and encroaching towards arch of aorta.,,,,,,,
,,"preoperative computed tomography brain plain study, showing dilated ventricular system with right ventricular catheter in situ",,,,,
chest hrct revealing the pulmonary nodule had heterogeneous densities with mostly fat densities (–30 hounsfield units on blue arrow; 40 hounsfield units on red arrow). hrct = high-resolution computed tomography.,,,,,,,
,,,"abdominal dynamic contrast-enhanced computed tomography showed a 27-mm diameter tumor in the pancreatic uncus, which was well defined and enhanced from the arterial phase, exhibiting the greatest enhancement in the arterial phase. white arrow indicates the tumor.",,,,
,,"multifocal brain masses within 2 months of initial presentation.repeat computed tomography (ct) scan of the brain shows an increase in size of the original masses up to 63.1 mm and 29.2 mm in diameter, as well as the development of a new mass that was 16.9 mm in diameter.",,,,,
,,,,,,,"computed tomography of the lower abdomen after biopsy had revealed bladder carcinoma. note the marked irregular aspect of the bladder wall, the distal hydroureter at the right side near the ureterovesical junction"
,,,abdominal computed tomography showing a well-defined mass in the spleen measuring 4 cm in diameter (arrow),,,,
,,,,,,"enlarged spleen completely replaced by low-density tumor tissue and multiple hypervascular metastases in liver. contrast-enhanced image in the portal venous phase computed tomography scan showing the enlarged spleen completely replaced by tumor tissue with low density and multiple hypervascular metastases in the liver with sizes varying from 5 mm to 2 cm. some free fluid around the liver and spleen was also found, indicating intraperitoneal hemorrhage.",
,computed tomography of the lung with thin slices (1 mm) showing bronchiectasis in the lower lung lobes of a subject with type zz alpha-1-antitrypsin deficiency. there are no signs of emphysema.,,,,,,
,,control brain computed tomography scan showing that the shunt material completely migrated into the cranium,,,,,
,,,abdominal computed tomography showing a 6mm mass in the bladder.,,,,
computed tomography scan of chest on admission.,,,,,,,
,,,,,,,abdomen computed tomography image without intravenous contrast showing right-sided emphysematous pyelonephritis with an air-fluid level in the inferior vena cava (ivc).
,,,,,,,contrast-enhanced computed tomography abdomen showing bulky edematous pancreatitis
,,,computed tomography (ct) imaging of the abdomen revealing a 2.2 cm complex cystic structure 2 cm inferior to the inferior hepatic border which was suspicious for an ectopic abdominal gestational sac.,,,,
,,,abdominal computed tomography scan demonstrates a mass in the left renal pelvis.,,,,
,,,"abdominal computed tomography angiography, planar reconstruction. arrow origin of left renal artery. aa abdominal aorta, lra left renal artery, ta thoracic aorta",,,,
,,,,,ultrasound-guided biopsy of the left lower lobe pleural based lesion as seen on computed tomography scan,,
,,,"an abscess 5 cm in diameter was observed in the right hepatic lobe on abdominal computed tomography, within which gas-related fluid formation was detected (arrow). a cyst was observed in the left lobe",,,,
,,,abdominal computed tomography scan showing a 22 × 15 cm right renal fat mass with a perirenal haematoma in the right kidney,,,,
,,,"sagittal reconstruction of computed tomography, performed eight months after first ct, revealed persistent soft tissue thickening along the tract of the suprapubic catheter with mild localised inflammation in the abdominal wall fat (red arrow). this soft tissue thickening showed some enhancement suggesting chronic inflammation.",,,,
"sagittal view of the whole lung field. chest computed tomography (ct) done post intubation shows ground-glass opacities, blebs confined to the right upper lung apex, and diffuse ground-glass attenuation, blebs in the marginal areas, airspace consolidation, and fibrosis in the bilateral upper and lower lung fields.",,,,,,,
,,,,"contrast-enhanced axial computed tomography. the image presents a case of normal pattern of the has, with the hepatic artery propria originating from the common hepatic artery, after the emergnce of the gastroduodenal artery; and right and left hepatic arteries emerging from the hepatic artery propria (hiatt’s type i).",,,
,,,,,,,"computed tomography scan of the abdomen and pelvis showing both hydronephrosis (upper arrow) and thickening of the bladder wall (lower arrow), bladder catheter in situ."
normal computed tomography scan of the chest with iv contrast for comparison,,,,,,,
,,,abdominal computed tomography further localizes the intussusception in the proximal jejunal loops (arrow).,,,,
,,,,,,,"contrast-enhanced computed tomography abdomen revealed a 5.2 × 3.5 × 5.8 cm hypervascular mass lesion replacing left adrenal, suggestive of pheochromocytoma"
,,,abdominal computed tomography shows massive large bowel dilatation of the entire colon.,,,,
,,brain computed tomography scan of case 2 showing dilated ventricles and calcification of choroids plexus.,,,,,
"splenic abscessa computed tomography (ct) of the chest and abdomen demonstrated a splenic fluid collection measuring 4.3 cm x 2.8 cm, clinically suspicious for an abscess.",,,,,,,
,,,,,,,axial contrast-enhanced computed tomography image of the patient’s abdomen revealing pneumobilia (thick white arrows) and dilated intrahepatic biliary radicles (thin black arrows).
,,,,,computed tomography scan showing multiple hypodense regions in the right liver lobe,,
chest computed tomography shows lung metastasis of leiomyosarcoma to the left upper lobe and left lower lobe.,,,,,,,
,,,,,,,contrast enhanced computed tomography of abdomen showing massive splenomegaly.
,,,,,,,computed tomography of the abdomen without contrast agent. arrow points toward the infra-renal aortic aneurysm.
,,,,,,,contrast-enhanced computed tomography of the abdomen showing bilateral calcified adrenal masses.
,,contrast-enhanced axial ct brainhydrocephalus and cortical atrophy are evident. multiple calcified enhancing cortical lesions are also present. ct- computed tomography,,,,,
positron emission tomography-computed tomography performed on 13 october 2015. postoperative alterations along with post-treatment reaction were observed in the left lateral chest wall. no evident metastatic lesion was observed.,,,,,,,
computed tomography of the chest showing consolidation of right lower lobe with arrow showing pulgged bronchioles.,,,,,,,
,axial computed tomography (ct) image in lung window-level setting depicting the subpleural lipoma.,,,,,,
,,,,,,,"computed tomography through the lower abdomen showing a midline-lying, well circumscribed multilocular calcified cystic mass (arrow)."
,,,,"sagittal ct image showing abnormal posterior course of the right v2 va segment. ct, computed tomography; va, vertebral artery.",,,
,,,abdominal contrast-enhanced computed tomography 1 month after the procedure. oblique coronal multiplanar reconstruction clearly shows the aneurysm exclusion from complete coil filling and normal parenchymal contrast enhancement without evidence of segmental ischemic damage.,,,,
,,,,,axial computed tomography (ct) scan (portal venous phase) shows multiple small abscesses throughout both lobes of the liver. transient hepatic attenuation differences (thad) due to left portal vein thrombosis were well visualized. note the normal-appearing spleen.,,
,,,,"ccta showing the right coronary artery taking a posterior inter-arterial course between the aorta and pulmonary trunk.abbreviation: ccta, coronary computed tomography angiogram.",,,
,,,abdominal computed tomography: (a) calcified lymph node mass in the hepatic hilum; (b) surgical staple of previous gastric surgery.,,,,
,,,,"coronal computed tomography, large pericardial mass (arrows), compressing the left ventricle (*) and pulmonary artery (**)",,,
,,,an abdominal computed tomography with contrast enhancement showed multiple multiloculated abscesses in right hepatic lobe (max diameter: 14 cm).,,,,
,,,,,,"arterial-phase helical computed tomography showed a 3.8-cm rim-enhancing, centrally hypodense lesion in segment 4 of the liver.",
,,,,,,computed tomography scan showing a grade iv liver laceration in a 15-year-old male who was run over by multiple dirt bikes in a race.,
a chest computed tomography scan shows multiple thin-walled cysts in the right middle lobe.,,,,,,,
computed tomography (ct) of the chest in transverse plane shows diameter of descending aorta,,,,,,,
,,,,"computed tomography. a huge tumor behind the left hepatic lobe showed heterogeneous low density with faint enhancement. gb, gallbladder; gea, gastroepiploic artery; t, tumor; pnc, pancreas; spl, spleen.",,,
,,,,,axial view of computed tomography scan showing completely damage of the globe of left eye with fractured surrounding bones,,
,,,,,,"enhanced computed tomography revealed a solitary, low-density, and hypovascular tumor with a diameter of 54 mm in segment 4 of the liver (arrow)",
,,,computed tomography revealed an intraabdominal mass.,,,,
,,,,"absence of left coronary trunk. axial coronary computed tomography angiography and mip reconstruction showing the origination of the anterior descending artery (da) and circumflex (cx) artery directly from the left coronary sinus. ao asc, ascending aorta.; cd, right coronary artery; ae, left atrium; tp, pulmonary artery trunk.",,,
,,,,,,,computed tomography scan of the abdomen showing the intact hernia repair. note the presence of the omental flap above the porcine-derived acellular dermal matrix.
,contrast enhanced computed tomography thorax showing the lung window,,,,,,
computed tomography of chest showing lung nodules.,,,,,,,
,,,,,,,"computed tomography (ct) scan of abdomen and pelvis showing proximal small bowel obstruction, note gallbladder in the right pleural cavity."
"presenting chest radiograph showing cardiomediastinal silhouette enlargement with mild congestion and pleural opacity on the right chest wall. annular calcific pericardial ring later seen on echocardiogram, coronary angiography, and computed tomography scan is not well visualized",,,,,,,
,,,"abdominal computed tomography, findings are consistent with complicated left pyelonephritis and emphysematous pyelonephritis",,,,
,,,abdominal computed tomography showing the recurrent lesion.,,,,
,,,,computed tomography of the abdomen showing beading of the left renal artery suggestive of fmd.,,,
,,,abdominal computed tomography of the abdomen showing an irregular wall thickening,,,,
,,,abdominal computed tomography after surgery. there is no leakage or abscess formation after primary repair.,,,,
,computed tomography revealed a mass lesion on the left lung near pulmonary artery with lymphadenopathy,,,,,,
,,,,,axial computed tomography image at level of aortic root demonstrates small left lower lobe pulmonary arteriovenous malformation (arrow) with surrounding ground glass opacity consistent with recent haemorrhage.,,
computed tomography of the chest showed diffuse alveolar infiltration bilaterally with pleural effusions.,,,,,,,
a computed tomography scan of the chest shows the recurrence of pulmonary artery intimal sarcoma.,,,,,,,
computed tomography scan of the chest showing multiple bilateral lung metastases.,,,,,,,
,,,,,,,"axial contrast-enhanced computed tomography images of the abdomen showing a fistula (arrowheads) between the neobladder and skin, without apparent ischemia of the neobladder ileum."
,,,,,,,contrast-enhanced computed tomography abdomen showing hypoattenuating areas in the enlarged left kidney with thick enhancing septa separating hypodense areas in the parenchyma
,,brain computed tomography scan showing thin left subdural haematoma (arrow heads) associated with left parenchymal haemorrhagic contusion (arrow).,,,,,
,,,,,,,"cross sectional computed tomography imaging of the abdomen and pelvis, dated march 2017. the scan reveals an 8mm right renal lower pole hypodensity, consistent with a cyst."
chest computed tomography in october 2011 showing a diffuse subpleural reticular pattern and honeycomb appearance.,,,,,,,
,,,,"multidetector computed tomography, 3-dimensional volume- rendered reconstructed image of the coronary system. lad2 (arrow) arises from the right coronary artery (arrow) and then turns sharply down the anterior interventricular sulcus and extends to the apex of the heart. left anterior descending artery (arrow) forms a short vesselrca – right coronary artery, lad – left anterior descending artery",,,
,,,,"computed tomography angiography with coronal reconstructed image shows placement of catheter tip in subclavian artery. ao - aorta, c- catheter",,,
,,,,,,,contrast-enhanced computed tomography of abdomen and pelvis revealed a 7 cm × 5 cm × 5 cm lobulated hyper enhancing mass lesion with central necrosis arising from bowel wall extraluminally in ileocecal area suggestive of gut lymphoma
,intralobar pulmonary sequestration. a 26-year-old woman with recurrent hemoptysis. contrast-enhanced spiral computed tomography (ct) shows the aberrant artery (arrow) originated from thoracic aorta and introduced to lower left lobe of the lung.,,,,,,
,,,,,,,"obtained from the same patient in figure 1, a coronal cut of computed tomography abdomen and pelvis with contrast in venous phase demonstrating inferior vena cava thrombus extending into retrohepatic inferior vena cava, level iiia"
,,,"abdominal computed tomography performed immediately after the first abdominal ultrasonography, and showing isolated small bubbles of portal venous gas (arrow) in the liver.",,,,
,,,,,"a small hcc (white arrow) was detected at the caudate lobe of an 80-year-old female patient with serum high alpha-feto-protein level, which was recognized only by arterial phase of dynamic computed tomography",,
,"follow‐up positron emission tomography‐computed tomography (pet‐ct) examination after chemotherapy. high fdg uptake lesions in the right lung lobe hilus had reduced, and all previous lesions in the right breast, right adrenal gland, and left ovary had disappeared. only the right thyroid nodule was still present.",,,,,,
,,,,,,,coronal section of contrast-enhanced computed tomography of the abdomen and pelvis demonstrating a stricture at the mid-common bile duct (arrow)
"chest computed tomography on admission. bilateral pleural effusion and diffuse ground-glass opacity was apparent, and thickened septal lines and diffuse reticular opacity were evident in both lungs.",,,,,,,
,,,"initial abdominal computed tomography (ct) of diffuse hepatic hemangiomatosis and coexistent giant cavernous hemangioma in a 78-year-old man.axial contrast-enhanced ct image during the arterial phase shows heterogeneous nodular enhancement in both hemilivers and a contour-bulging mass with a central markedly low density area involving the caudate lobe. the expansile mass (arrowheads) protruded anteriorly, and the horizontal portion of the left portal vein was invisible, suggesting left portal vein occlusion by the mass effect of the caudate lobe lesion. the umbilical portion of the left portal vein was also invisible along the fissure for ligamentum teres (white arrow). ascites in the right subphrenic space and dilated hepatic artery (long arrows) measuring 10-mm can be noted. there was no portomesenteric vein thrombosis (not shown).",,,,
chest computed tomography showing a left lung tumor.,,,,,,,
"computed tomography chest, without contrast. extensive soft tissue thickening, inflammation, and gas within the right lateral chest wall extending from the ribcage into the right lower lobe pleuroparenchyma indicating empyema necessitans",,,,,,,
,,,"axial computed tomography scan image: mass in the uncinate process of pancreas measuring 15 mm in diameter with bright contrast enhancement during arterial phase (arrow), without pathologic intra- abdominal lymph nodes",,,,
high-resolution computed tomography of the chest showing diffuse interstitial pneumonitis.,,,,,,,
,,,,"maximum intensity projection reconstruction of a postoperative computed tomography angiogram, demonstrating thrombus in the right common iliac artery aneurysm sac with no evidence of endoleak and retrograde filling of the right internal iliac artery stump.",,,
computed tomography scan of the chest showed partial atelectasis of the right lower lobe (arrow) before treatment. (13 october 2011).,,,,,,,
,,,,,"computed tomography showing an ill defined, intraparenchymal tumor obliterating most of the right lobe of the liver (coronal section).",,
,,,abdominal computed tomography reveals a homogeneous infiltrative mass in the left renal sinus with relative low attenuation compared to the renal parenchyma (arrows).,,,,
,,brain computed tomography of the third patient performed 1 h after symptoms onset shows thrombus formation within basilar artery; there's also mild compression on medullo-cervical junction by basilar.,,,,,
,,,intra-abdominal free air identified on abdominal computed tomography scan.,,,,
computed tomography (ct) chest axial plane showing diffuse randomly distributed ground-glass nodules (blue arrows) involving bilateral lungs consistent with military tuberculosis. implantable cardioverter defibrillator leads seen (yellow arrows),,,,,,,
chest computed tomography reveals a huge multiseptated cystic and solid mass containing foci of intralesional calcifications in the left lower lobe of the lung.,,,,,,,
computed tomography of the chest revealed a large heterogeneous middle mediastinal mass measuring 15×17×18 cm without associated lymphadenopathy and anteriorly displaced heart.,,,,,,,
,,,abdominal computed tomography scans.,,,,
,,,computed tomography scan of the abdomen showing the large tumor arising from the anterior abdominal wall,,,,
,computed tomography of case 2. an image before formalin-fixed tumor vaccine therapy shows a mass in the left lung (arrow),,,,,,
computed tomography of the chest shows patchy air-space consolidation and atelectasis of the right lower lobe.,,,,,,,
contrast-enhanced computed tomography chest mediastinal window at the level of arch of aorta shows collapse of left upper lobe with a shift of major fissure (thick arrow). the superior segment of the left lower lobe has hyperinflated and invaginated the medial part of left upper lobe (thin arrow),,,,,,,
,,,abdominal computed tomography showed that all intraabdominal organs were positioned inversely in a mirror image way.,,,,
,,"the ct brain scan showed global brain swelling causing transcalvarial brain herniation (a).abbreviation: ct, computed tomography.",,,,,
,"computed tomography showing an extensive pneumomediastinum with mild septation, unchanged lung parenchyma (cross-sectional cut)",,,,,,
,,,,,"computed tomography (ct) scan showing the neoplasm (~3.5×4.5×4.5 cm) in the right lobe of the liver, as indicated by the arrow.",,
,,,,"computed tomography angiogram, maximum intensity projection (mip) image. the arrow indicates the renal artery anastomosis with the right external iliac artery. note that there is no aneurysmal dilatation at this level.",,,
chest computed tomography (ct) obtained during the patient’s first admission to our hospital. ct showed no emphysematous changes or space-occupying lesions.,,,,,,,
,,,"computed tomography image of the abdominal aorta.in roman numerals the infra renal distances are portrayed. i: 0 mm, ii: 7.5 mm, and iii: 15 mm. to provide a standardized method for measuring the distances as mentioned above, first the midline of the aortic neck is chosen. the perpendicular line is then placed at the point where the lowest renal artery branches from the aorta. in the caudal direction from this point (i) and parallel to the midline, a distance of 7.5 and of 15 mm is measured to identify point ii and iii, respectively.",,,,
,,"initial computed tomography scan demonstrating a 23 mm thickness of acute subdural hematoma with midline shift of 15 mm in the left frontotemporoparietal region with herniation sign, compression of the brain stem. a band of low density between the subdural hematoma and inner table of the skull is seen.",,,,,
,,,"abdominal computed tomography revealed peripancreatic fat tissue edema and a heterogeneous appearance of the pancreas (arrow). based on these findings, it was concluded that edematous pancreatitis was in its initial stage.",,,,
,high resolution computed tomography of lung shows miliary pattern in bilateral lung fields with few coalescent larger nodules,,,,,,
,,,,,,,computed tomography of abdomen shows intraperitoneal free air and decreased perfusion of the small intestine
,,,,,enhanced neck computed tomography showing a cystic mass (arrow) at the inferior aspect of the right thyroid lobe with a tracheal compression.,,
,,"computed tomography scan showing hemorrhage in edematous part of brain of patient with herpes simplex virus encephalitis, day 5 of hospitalization.",,,,,
,,the axial image of contrast-enhanced brain computed tomography demonstrates an acute hemorrhage in the central pons (white arrow).,,,,,
,,,"computed tomography (ct) of the abdomen and the pelvis confirming the presence of a 22 × 19 × 8 cm retroperitoneal mass, extending anteriorly to abdominal wall of right upper quadrant and winding the entire distal right kidney.",,,,
,,,,,,,contrast-enhanced computed tomography of the abdomen and pelvis coronal view showing a large heterogeneous sacral mass with erosion and destruction of coccygeal segments
,,,,,,,computed tomography of the abdomen showing perinephric hematoma (arrow) with adjacent intensely enhancing lesion suggestive of an aneurysm (arrowhead)
,,,,,coronal computed tomography (ct) scan (portal venous phase) shows gallbladder wall congestion and the periportal halo is visualized in the left lobe of the liver.,,
,,,,computed tomography pulmonary angiography showing dilatation of the main pulmonary artery and thrombus in the right main pulmonary artery.,,,
computed tomography scan of the chest showing the large subcarinal and precarinal lymph nodes. white lines present the largest dimensions of the subcarinal lymph node observed (5.2×3.5 cm).,,,,,,,
chest computed tomography scan with contrast at t7 level. arrowhead marks the ostium.,,,,,,,
,,,,,computed tomography thorax (coronal reconstruction) demonstrating a suspected tumour within the right upper lobe and a communicating apical segmental bronchus.,,
,,,,carotid artery calcification detected by multi-detector computed tomography was seen at the origin of the bilateral internal and external carotid arteries (arrows).,,,
,,,"abdominal and pelvic ct scan revealing a left hydronephrosis with renal cortical atrophy and an obstructing mass at the iliac crossing of the left ureter.abbreviation: ct, computed tomography.",,,,
computed tomography of the chest revealed diffuse bilateral airspace disease with ground glass attenuation involving all lobes along with moderate bilateral pleural effusions.,,,,,,,
,,,,,"huge right lobe hepatocellular carcinoma with portal vein thrombosis was found on pre-treatment computed tomography image. the tumor was occupying almost entire right lobe of the liver. initially measured tumor volume was around 3,500 ml.",,
,,,,,,,left paraduodenal hernia. computed tomography of the abdomen demonstrates loop of small bowel through the paraduodenal fossa.
,,,,,,,"computed tomography without contrast of the abdomen and pelvis was notable for a 4.7 cm mass involving the wall of the terminal ileum, with speckled calcifications, adjacent lymphadenopathy, and a small amount of dense fluid in the pelvis (ct, with arrow)."
computed tomography of the chest revealing a large mass originating from median esophagus (red arrows).,,,,,,,
,,,abdominal computed tomography scan showing duodenal stump leakage and air pockets suggestive of abscess formation.,,,,
,,,,computed tomography scan showing thrombi in the right pulmonary artery (black arrows) and apical branch of the left pulmonary artery (white arrow),,,
,thoracic angiography computed tomography scan—numerous metastatic lesions in the lungs.,,,,,,
,,,,,,,computed tomography of the abdomen - transverse viewcomputed tomography of the abdomen showing a transverse view of a large pancreatic pseudocyst
,,,an abdominal computed tomography with contrast enhancement showed multiple multiloculated abscesses in right hepatic lobe (max diameter: 14 cm).,,,,
,,,,,,,computed tomography imaging of upper abdomen showing solid mass lesion in epigastric area.
chest computed tomography scan showing an anterior mediastinal multiseptated mass with areas of lower density (arrow).,,,,,,,
computed tomography of the chest showing liner foreign body in the right ventricle.,,,,,,,
,,,,,,,computed tomography scan of the abdomen reveals a space-occupying lesion originating from the descending part of the duodenum (red arrow).
,,,"an abdominal computed tomography scan shows multifocal air pocket along the distal descending colon, proximal to the end colostomy site in a 70-year-old man (white arrow).",,,,
,,,,,,52-year-old patient with hepatocellular carcinoma.pre-interventional computed tomography for intervention planning: arterial hypervascularized mass on the transition to liver segment i posterior to the main stem of the portal vein.,
computed tomography scan of the chest demonstrates bilateral pleural effusion.,,,,,,,
,,axial non-contrast computed tomography scan of the braindemonstrating resolution of the tension pneumocephalus and decompression of the brain.,,,,,
,,,,,,,computed tomography of the abdomen showing a pancreatic mass with unclear borders near the ampulla approximately measuring 1.4 cm with dilation of the common bile duct.
,,,,,,,axial enhanced computed tomography of the upper abdomen in portal venous phase demonstrates multiple large tubular and serpiginous esophageal (white arrow) and paraesophageal (black arrow) varices at the level of the esophageal hiatus of the diaphragm.
,,,"abdominal computed tomography scan showing air collection in the periductal space (arrow). to block further bile and pancreatic juice leakage, a self-expandable stent (arrowhead) is inserted at the distal common bile duct.",,,,
,low dose computed tomography of the lung. consolidation with surrounding ground glass opacity at the medial segment of the right middle lobe.,,,,,,
,,,"abdominal computed tomography, showing a huge lobulated mass with heterogeneous attenuation.",,,,
,,,abdominal computed tomography showed a 22 mm hypodense solid mass on the left kidney.,,,,
,,,,,,,"a computed tomography scan of the abdomen showed nodular hypodense lesions measuring 30 mm surrounding the antrum of the stomach with gastric dilatation, and multiple mesenteric lymphadenopathies measuring 40 mm"
high-resolution axial computed tomography scan of the chest shows diffuse ground-glass abnormalities with interlobular septal thickening in the characteristic “crazy paving” pattern after initiation of everolimus therapy.,,,,,,,
,,,,,,"contrast‐enhanced computed tomography scans of a 52‐year‐old woman with hypotension who fell from the fifth floor of an apartment building. the images, taken on arrival at the hospital, show liver injury with extravasation of contrast material to the intrahepatic and retroperitoneal space secondary to hepatic arterial injury.",
,,,,,,,contrast enhanced computed tomography (ct) of abdomen. there is wall thickening of the sigmoid colon with stranding of adjacent mesenteric fat (arrow). the appearances are of colitis.
enhanced chest computed tomography shows a heterogeneous 9.0 × 7.5 cm mass arising in the anterior mediastinum.,,,,,,,
,,computed tomography scan of the brain showing microlacunar hypodense zones in periventricular white matter of the frontal lobes.,,,,,
chest computed tomography showed pulmonary thromboembolism of the right main pulmonary artery and right middle and lower lobar artery.,,,,,,,
,,,,,computed tomography of the abdomen on admission. traumatic laceration of the liver: parenchymal disruption involving less than 50% of the right hepatic lobe with an intrahepatic hematoma,,
,,computed tomography scan of the brain shows a space occupying lesion in the right parietal lobe with peri-space occupying lesion edema,,,,,
,,,,coronal computed tomography image showing large aneurysm of splenic artery.,,,
,,computed tomography (ct) brain plain shows prominent vein of galen (vog) with mild diffuse cerebral edema,,,,,
,,,,,contrast enhanced computed tomography scan neck showing an enhancing nodule with internal calcification at the junction of right lobe of thyroid with isthmus,,
,,,"abdomino-pelvic computed tomography showed a massive, inhomogeneous, hypodense abdominal tumor.",,,,
,,brain computed tomography of the first patient performed 2 days after onset shows vertebrobasilar dolichoectasia with hyperdense basilar signs.,,,,,
,,,pre-operative abdominal computed tomography scan of the patient demonstrating characteristic features of mesenteric panniculitis; soft tissue density/mass (asterisk) and relative sparing of mesenteric vessels (grey arrow).,,,,
,,,,,,computed tomography scan of the liver.,
chest computed tomography showed the presence of pulmonary nodules and masses with excavation areas in the left upper and lower lobes and moderate pericardial effusion.,,,,,,,
,,,,,non-contrast computed tomography showing globe rupture,,
,,,,,,"example of region of interest (roi) placement for attenuation measurement on an unenhanced axial computed tomography image.three rois are placed in the liver at the level of the hepatic portal, and one is placed in the middle portion of the spleen. the liver measured 13 hu and the spleen measured 49 hu, consistent with fatty infiltration of the liver. hu, hounsfield unit.",
,,,,,,,"vertical section of the computed tomography abdomen and pelvis showing the distended bladder (solid arrow head), with diverticula (open arrow), diverticular mouth (double arrow) and right kidney hydronephrosis"
,,,abdominal computed tomography scan of the patient upon admission. the scan identified diffuse calcification of abdominal muscles (arrows).,,,,
computed tomography image showing extensive bilateral pleural nodularity. a pulmonary mass can be seen on the right anterior chest wall (yellow arrow); bilateral pleural effusions are also present (purple arrows).,,,,,,,
,,,,,,,abdomen/pelvis coronal computed tomography. long arrows show the thrombosed left common iliac vein. short arrows show the interbody device placed at l5-s1.
,,,"abdominal computed tomography showing peritoneal carcinomatosis, including omental caking (arrows), scattered peritoneal nodularity, and ascites.",,,,
,,,,"enhanced computed tomography exhibited a well-defined heterogeneous tumor with contrast enhancement in the left lower quadrant of the abdomen, and demonstrated that the left gastroepiploic artery (arrow) was feeding the tumor.",,,
,,computed tomography scan brain repeated on day 6 showing large haematoma in left frontal and parietal lobe with midline shift and uncal herniation,,,,,
,,,,,"computed tomography image disclosing diffuse airspace disease involving all lobes, with bilateral ground-glass opacities.",,
,coronal section of computed tomography thorax showing the widespread lung cysts at the time of presentation,,,,,,
chest computed tomography on admission revealed consolidation of the right middle lobe and bronchial wall thickening of the left lower lobe (9 months post-referral).,,,,,,,
,,,abdominal computed tomography image showing marked caecal dilatation.,,,,
,,,,,,,computed tomography of the abdomen: shows a cystic image of regular walls without mural nodules or vegetations
chest computed tomography scan. sagittal oblique multiplanar reformat (mpr) from outside ct scan demonstrating discontinuity of diaphragm (white arrows) through which portions of the stomach (s) and transverse colon (c) have herniated.,,,,,,,
,,,,,,,contrast-enhanced computed tomography scan of the abdomen (pre-treatment) showing a small hypodense cystic lesion in the left adenexal region
,,,"axial view on contrast-enhanced computed tomography shows a spiculated mass with central calcification in the lower abdominal cavity (arrow), favoring a diagnosis of foreign-body retention.",,,,
,,,"contrast abdominal computed tomography (ct) scan. axial view showing an irregularly marginated 3.0 x 3.0 cm heterogeneous hypodense mass (arrow) nearly completely replacing the distal pancreas, suspicious for pancreatic adenocarcinoma.",,,,
,,,,,,,second computed tomography (ct) scan of the abdomen. cross-sectional image of the mid portion of again shows recurrent short segment non-obstructing intussusception of the small bowel (arrow).
,"maximum intensity projection image 18f-fdg pet-ct shows multiple distant metastasis in the lung, liver and bones.abbreviations: ct, computed tomography; fdg, fluorodeoxyglucose; pet, positron emission tomography; dm, mean decimeter.",,,,,,
"chest computed tomography scan on admission, showing multiple intraparenchymal cavitate nodules in the left lung.",,,,,,,
,,,,,,,computed tomography of the abdomen with oral contrast showing accordion sign.
,,computed tomography axial of the brain showing multiple hypodense subcortical areas suggestive of ischaemia,,,,,
,,,,"computed tomography of renal tumour at three months after surgery with the vascular graft in situ and the lesion in lower pole of left kidney, showing cystic change and reduction in size (as a result of tumour necrosis following ligation of accessory renal artery)",,,
"chest computed tomography scan revealed diffuse panlobular emphysema and a solitary pulmonary nodule, 2 × 2.5 cm in diameter with speculated borders, on the lateral segment of the middle lobe of the right lung.",,,,,,,
,"a plain computed tomography image of the lung on admission. increased density around the lobar bronchi in the right upper lobe of the lung, which suggested bronchopneumonia (white arrow), and emphysematous changes in both lungs were observed.",,,,,,
,,,the computed tomography image of the abdomen. note the situs inversus anatomy of the abdominal organs. a: aorta f: fundus of the stomach l: liver s: spleen vci: vena cava inferior,,,,
,,,abdominal computed tomography confirmed perirenal and pelvic cavity fluid collection (white arrow). the black arrow indicates the double j stent.,,,,
computed tomography of chest showing large amount of right pleural effusion and mediastinal shift to the left,,,,,,,
,,,"abdominal computed tomography (ct) of the pancreatic lesion. contrast-enhanced abdominal ct discloses a large, well-demarcated cyst of the pancreatic tail displacing the stomach and spleen. the fluid content is barely corpusculated. note the partially calcified pseudocapsule and the posterior intramural mass protruding into the cystic cavity (arrow).",,,,
"axial computed tomography (ct) section of chest showing multiple, well-defined nodules in both lungs with most of the nodules showing ground glass opacity around them (black arrow)",,,,,,,
,,,,,"contrast enhanced computed tomography thorax revealed multifocal consolidation of superior and lateral segments of left lower lobe and anterior, superior and posterior segments of right lower lobe",,
,,,,,,,"diagnostic contrast-enhanced computed tomography (ct) of the abdomen (axial view) showing a solid mass in the inferior pole of the right kidney (red arrow). this lesion demonstrated contrast enhancement with delayed washout having a density prior to intravenous contrast of 39 hounsfield units (hu), 111 hu after contrast administration, and 83 hu in the excretion phase, suspicious for clear cell renal cell carcinoma."
,,,computed tomography of the case 1 shows the amount of ascites with abdominal distension.,,,,
,,,,,,,contrast-enhanced computed tomography of the abdomen in the coronal plane demonstrates intralesional areas of arterial enhancement (arrow). there is a small amount of paracolic gutter fluid.
