mri and chest,mri and lung,mri and brain,mri and abdominal,mri and artery,mri and lobe,mri and liver,mri and abdomen
,,brain mri t2-wi axial plane of a patient with ephedrone encephalopathy: symmetrically low intensity signal in globi pallidi.,,,,,
,,,,,mri of a child with optic neuritis showing multiple t2 hyperintense lesions involving parietooccipital lobe,,
,,,,,,mri abdomen with 11 mm nonspecific t2 hyperintense lesion in the posterior dome of the liver (arrow). hepatosplenomegaly with smooth liver edges measuring 23 cm superior to inferior and the spleen 12.5 cm near the upper limit of normal. no changes suggestive of cirrhosis or fatty infiltration.,
,,"t1w sagittal mri of a five year old chihuahua without sm with a framework of 19 measurements (11 lines and 8 angles) with three ratios used to ‘map’ the hindbrain and craniocervical junction.key: (a) dorsum of spheno-occipital synchondrosis. (b) basion of basioccipital bone. (c) rostral edge of the dorsal lamina of the atlas. (d) junction between the supraoccipital bone and the occipital crest. (e) most dorsal point of intersection of the cerebellum with the occipital lobe circle. (f) centre of’ best fit’ occipital lobe circle placed on the cranial baseline (abi) and extending to encompass the occipital lobes. the centre of the circle is f and its diameter (f-diam) indicates the maximun height of the caudal calvaria dorsal to the spheno-occipital synchondrosis. (g) point at which the optic nerve deviates into the optic canal. (i) intersection point of the extended cranial baseline (ab) caudally with extended line dc ventrally to form angle 3. this indicates the relative positions of the supra and basioccipital bones to the atlas. (j) most rostral aspect of the dens of the axis bone. (k) extended line from point b along the best fit line of the ventral medulla oblongata to where it changes angle to the spinal cord (degree of medullary kinking). 8 angles measured are (1) afg, (2) fac, (3) dib, (4) jcb (5) aeb (6) ebd (7) bdi (8) dbk. * trait used in previous gb study [9].",,,,,
,,,,,,"magnetic resonance scan of upper abdomen with and without contrast. this is a representative slice from the mri performed during the initial patient hospitalization with the following details. procedure date: february 24, 2013. findings: there is a nonenhancing complex cystic lesion in segment 8 of the liver, which contains numerous serpiginous internal septations, small foci of fat and fluid. no additional lesions identified. there is no evidence of intra or extra biliary ductal dilation. the gall bladder is normal. the pancreas, adrenals, and kidneys and spleen are unremarkable. no contrast extravasation into the cyst is seen on the hepatocyte phase images. there is no mesenteric or retroperitoneal lymphadenopathy. the visualized bowel is unremarkable. impression: cystic liver lesion containing small foci of fat is most likely an echinococcal cyst.",
,,brain magnetic resonance imaging (mri) showing long t2 signal in the saddle area in a 45-year-old man hospitalized due to headache and vision disorder.,,,,,
,,"brain mri (t2 flair) presented a large geographic cerebromalatic change in left parietal lobe. mri, magnetic resonance imaging.",,,,,
,,diffusion-weighted mri of the brain of the second patient showing hyperintensities in the bilateral occipital lobe,,,,,
,,,,"dwi mri sequence completed once the patient presented with delayed ischemic symptoms. there is evidence of restricted diffusion in dwi with hyperintensity in the adc map (not shown) in the same left middle cerebral artery vascular territory, indicating early subacute infarction.",,,
,,,,,,,initial mri before start of therapy demonstrating a large tumor of the upper left abdomen infiltrating the mesenterium and the omentum majus.
,,"mri brain of case 1, t2 axial, arrow denotes pontine cleft (split pons sign) (c) mri spine of case 1, t2 coronal",,,,,
,,"brain mri of the patient (2 months after onset) shows massive brainstem hemorrhage involving area from midbrain, pons to cerebellum in axial t2 weighted flair image.",,,,,
,,,,,,,mri scan of abdomen obtained on the 12th day of disease: edematous jejunal wall and distension with air fluid level in caecum (arrows).
,,a head mri at 5 months after starting crizotinib showed a left orbital metastasis with multiple brain metastases.,,,,,
,,close up image of t2wi mri brain image of multiple periventricular hyperintense lesions.,,,,,
,,mri brain-axial t2 flair showing left frontal lesion.,,,,,
,,mri of the brain showing pituitary macroadenoma compressing the optic chiasm.,,,,,
,,,,,,,mucinous cystic neoplasm (arrow) on mri abdomen.
,,,,,primar neuroradiological mri: blotchy melted lesions of high shadow intensity in parietal and occipital lobes,,
,,,"abdominal mri, the left renal mass is evident.",,,,
,,,,,,mri showing caudal lesion of undifferentiated embryonal sarcoma of the liver mri: magnetic resonance imagingthe caudal lesion of undifferentiated embryonal sarcoma of the liver has been highlighted by the arrows.,
,,,the magnetic resonance imagery (mri) t1 of the pelvis showed bone oedema of symphysis pubis and abdominal muscles,,,,
,,mri of the brain revealed no masses which generally ruled out brain involvement (neurocysticercosis),,,,,
,,,,mri of the right hand showing a pseudosarcomatous mass encircling the ulnar artery.,,,
,,brain mri after completion of 2nd line chemotherapy.,,,,,
,,mri of brain showing pituitary tumour,,,,,
,,mri image of patient ii. it indicates mild cerebellar atrophy in an axial image of brain mri,,,,,
,,"brain mri, t2 sequence: multiple cortical and subcortical infracts in a vascular dementia patient",,,,,
,,an mri of the brain (t2 weighted images) showing right sided brain atrophy.,,,,,
,,,,,,,"mri abdomen, arrow indicating complex ovarian mass."
,,,,,,,magnetic resonance imaging (mri) scan of the abdomen demonstrating a lesion of the pancreatic tail (arrow) with associated calcifications of the lesion's wall and a central cystic component.
,,"mri brain when patient presented with symptoms: t1 sagittal sequence of brain mri show reduced mammillary body and pontine distance due to the descent of the mammillary body (arrow), crowding of posterior fossa due to brainstem descent, descent of cerebellar tonsils, sagging of tuber cinereum, inferior displacement of splenium and descent of the fastigium of the fourth ventricle",,,,,
,,"mri brain. axial t2 image showing multiple white matter lesions, especially in the corpus callosum. the arrows point to only two of several callosal lesions. early in the disease, callosal lesions are usually best seen on thin section sagittal flair and sagittal t1 images, with contrast.",,,,,
,,postoperative mri t1brain showed decompression of ventricles with presence of cm1,,,,,
,,mri brain,,,,,
,,mri scan of brain recorded on the 12th day of disease: bilateral hyperintensity in lateral thalamic regions (arrows).,,,,,
,,,,,,,mri of abdomen and pelvis demonstrating presence of a large polyploid mass at the interface of the neobladder and urethral structure.
,,,,,"transverse t2 weighted (t2w) mri section showing hyperintensity and marked heterogeneity of signal in a left frontal lobe oligodendroglioma. note extension of the lesion through the corpus callosum to the right frontal lobe (arrow), creating a “butterfly glioma” appearance.",,
,,,,,"mri t2 flair sequence (coronal section) performed during pregnancy, showing the small focus of calcification in the right parietal lobe with moderate surrounding edema. mr imaging performed at 1.5 t (tr/te: 8000/130).",,
,,,lateral abdominal magnetic resonance (mri) image.,,,,
,,sagittal t1 mri of brain without contrast shows area of hyperintensity within the sella and suprasellar regions (red arrow). this likely represents pituitary apoplexy within the known macroadenoma.,,,,,
,,,,,,,mri of the abdomen. fluid - filled mass (18x12 cm) with internal septa located between the stomach and the pancreas with lateral extension in the hepatorenal space.
,,,"abdominal mri showing the largest cystic lesion (11 x 8.3 x 10 cm), which was exophytic.",,,,
,,"axial t2 brain mri scan revealed infarction in the right temporal lobe, ischemia in the left posterior frontoparietal cortex and basal ganglia.",,,,,
,,10-year-old girl with klippel trenaunay syndrome. (c) sagittal t1 weighted mri of the brain shows the undulated borders of the perisylvian cortex posteriorly representative of polymicrogyria (arrow).,,,,,
,,mri brain plain. arrows show prominence of ventricular system. mild prominences of sylvian fissure and sulcal spaces indicate hemi atrophy,,,,,
,,post-treatment mri. most recent enhanced t1-axial mri of the brain showing an enhancing lesion of the left cerebellopontine angle with a smaller maximum diameter than prior to gamma knife treatment.,,,,,
,,,,,,"mri liver showing t2 hyperintense nodules throughout the liver with delayed enhancement, and large t2 hyperintense lesion in segments vi and vii containing multiple smaller lesions with delayed enhancement.",
,,,,,axial t1 weighted contrast enhanced mri image demonstrating ring-enhanced lesion of the left temporal lobe,,
,,axial contrast enhanced t1w mri of brain of 52-year-old male shows left frontal parenchymal arteriovenous malformation associated with large ipsilateral temporo-parietal bleed. the avm nidus is seen as multiple intensely enhancing round and serpentine lesions with enlarged subependymal and superficial cortical draining veins. the arterial feeders were from left middle cerebral artery,,,,,
,,,mri at 21 weeks of gestation. arrows show location of intra-abdominal bleeding.,,,,
,,,,,"the mri scan shows the presence of a tumor in the posterior part of the right frontal lobe. the tumor absorbs the contrast medium, in its interior it can be seen an area of necrosis,and it is surrounded by cerebral edema.",,
,,,,,"magnetic resonance imaging (mri) of a patient with recurrent glioblastoma multiforme (gbm) in the right temporal lobe. (a), external; (b), profound; and (c), intermediary (as in according to the tumor’s center) area of the gbm.",,
,,,,,,,mri abdomen demonstrating increased t2 signal intensities along the left bile ducts and to lesser extent the right bile ducts.
,,,,"angio-mri (coronal section) of the supra-aortic vessels after injection of 20 cc of gadolinium in a woman aged 24 with eds type iv, revealing a dissecting haematoma of the left internal carotid (black arrow), a bilateral dissection of the vertebral arteries in their v1 and v2 segments (white arrows) and a dissection of the middle and distal third of the right subclavian artery (head of arrow).",,,
,,,,"diffusion mri scan at 27 days after the endovascular treatment. the patient's hemiparesis was aggravated, so we rechecked diffusion mri again. in follow-up mri, acute ischemic stroke was found in the territory of the left acha. mri = magnetic resonance imaging; acha = anterior choroidal artery.",,,
,,brain magnetic resonance imaging (mri) in b1000 diffusion sequence showed a restriction of diffusion in the damage areas of the white matter.,,,,,
,,precraniotomy mri t2wi showing the isodense lesion with brain fungus. the brain parenchyma is normal. there is a thin layer of csf between the brain and the lesion,,,,,
,,,abdominal mri at 23‐weeks' gestation identified multiple t2 hyperintense and t1 hypointense lesions in the liver.,,,,
,,,,,,,"mri of abdomen showing lipoatrophic and lipohypertrophic areas in case 2. red arrow, lipoatrophy; blue arrow, lipohypertrophy."
,,patient 3 mri brain t1wi + contrast upon admission,,,,,
,,subcortical vascular dementia type of vascular dementia on fluid attenuated inversion recovery (flair) brain mri.,,,,,
,,,,,,a 75-year-old man with pseudo liver capsular retraction. coronal t2w tse not fat-suppressed mri in this patient followed for colonic adenocarcinoma shows pseudo retraction adjacent to ribs (arrow) and diaphragm (arrowhead).,
postoperative chest wall mri.,,,,,,,
,,,,,"single parenchymal cysticerci in right parietal lobe (mri fast imaging employing steady-state acquisition, fiesta).",,
,,"parasaggital slice in a veterinary epilepsy-specific protocol for 1.5 t mri scanner. t2w parasagittal image of the brain demonstrating a planned sequence parallel (yellow dotted line) and perpendicular (red solid line) to the long axis of the hippocampus. images obtained in a 1.5 t mri (siemens symphony, erlangen, germany)",,,,,
,,,,,mri head – encephalomalacia of left frontal lobe.,,
,,posttreatment axial mri image of the pons with complete ablation of the pontine metastasis and no further visible disease within the brainstem.,,,,,
,,mri brain axial view post-gadolinium contrast images showing multiple cysts of neurocysticercosis in varying stages of development,,,,,
,,mri brain post-contrast showing a heterogeneously enhancing space occupying lesion in the lateral ventricles with extension into the foramen of monro with obstructive hydrocephalus,,,,,
,,,,,coronal mri showing an abscess in the caudate lobe of the liver causing extrinsic compression of the intrahepatic part of the inferior vena cava.,,
,,,,,,,mri abdomen and pelvis t2 weighted sequence coronal view demonstrating well-defined heterogeneous mass within the perineum.
,,"mri brain, axial view, showing t2 hyperintensity in the left thalamus that is extending into the corona radiata",,,,,
,,,mri with gadolinium prior to initial surgical explorationa posterolateral gallbladder mass extending to the abdominal wall muscle and liver.,,,,
,,,abdominal mri showing multiple hepatic nodules,,,,
,,,"abdominal mri, the left renal mass is evident.",,,,
,,brain mri showing multiple infratentorial lesions.,,,,,
,,mid-sagittal t1 weighted mri of the brain shows tonsillar herniation to the level of c3. there is effacement of the fourth ventricle and triventricular hydrocephalus.,,,,,
,,,,bilateral carotid vasculitis. angio-mri showing straight stenosis of the left carotid artery and inflammatory aspect of the right carotid artery (white arrows).,,,
,,brain magnetic resonance imaging (mri) after gadolinium injection showed a non enhancing hypo-intensity image in (t1- sequence) beyond the white matter.,,,,,
,,repeat axial brain mri scan at 1 month.,,,,,
,,brain mri. coronal section (t1) at initial presentation. the arrow is pointing to right sov thrombosis.,,,,,
,,,abdominal mri reveals a cystic lesion measured 4 × 2 cm in mid portion of pancreas.,,,,
,,mri brain t2w axial image showing empty sella and flattening of posterior aspect of globe.,,,,,
,,,,,,,mri of abdomen with contrast showing an irregular slightly contrast enhancing lobulated mass projecting off the anterior mid-portion of the right kidney.
,,,,,,"mri of the liver. september 2007, indicating multiple metastases.",
,,"magnetic resonance imaging (mri) of the brain revealed the loss of posterior pituitary bright spot, suggesting the diagnosis of central diabetes insipidus.",,,,,
,,"mri brain scan performed mid-treatment. the mri brain scan performed shortly after readmission with acute neurological symptoms, demonstrates a number of ring-enhancing lesions with surrounding oedema which were thought likely to be metastases.",,,,,
,,,,,,,mri of the abdomen showing normal appearance of the left renal pelvis in which high-grade transitional cell tumor was discovered on ureteroscopy.
,,"mri scan of the brain, showing a mass suggestive of metastatic choriocarcinoma, in a 32 year-old patient presenting with headache, speech articulation disorder, and dysphagia.",,,,,
,,two-month-old patient. brain mri coronal flair image shows atrophy of the entire left hemisphere with compensatory ipsilateral midline structure shifting.,,,,,
,,"mri of our patient's brain. mild cortical atrophy with bilateral lacunar ischemic lesions and gliosis in the cerebral white matter, mainly in the semi-oval center and the corona radiata.",,,,,
,,,,,liver mri with hemorrhagic infraction of distal vessels of right lobe of the liver.,,
,,brain mri - increased signal in flair images in the withe matter territories adjacent to the lateral ventricles bodies and subcortical zone,,,,,
,,t2 weighted image of mri brain showing multiple metastatic lesions,,,,,
,,mri brain (t2 weighted) showing hyper intensities in bilateral basal ganglia,,,,,
,,,abdominal mri shows gda aneurysm with contrast in the duodenum.,,,,
,,,"abdominal mri, coronal view, on day five of life showing low signal intensity of the liver parenchyma with preservation of the signal intensity of splenic parenchyma (t2wi protocol). calculations of t2∗ showed rapid decay consistent with iron overload.",,,,
,,,abdominal fat area (masked in yellow) was measured from t1 weighted transverse abdominal mri at the level of umbilicus using segmentation technique. l = lumbar vertebral body; p = psoas muscle; sf = subcutaneous fat; u = umbilicus; w = abdominal wall muscles.,,,,
,,dwi tractography findings. dwi tractography seeded from coordinates of maximal activation on fmri to the brainstem (r side of brain appears on l side of image).,,,,,
,,brain mri showing hypointensity of the right fronto-polar region on t2* image,,,,,
,,,,"coronal mri through the left ventricular outflow tract showing normal (solid arrows) and thickened pericardium (open arrow), visible as the black layer in between bright layers of pericardial and epicardial fat.ao=aorta; lv=left ventricle; pa=pulmonary artery; ra=right atrium",,,
,,,,,"axial fluid-attenuated inversion recovery mri image demonstrating tumor-related infiltration involving both temporal lobes (short arrow), and the substantia nigra (long arrow).",,
,,,,,,mri showed dilated extra hepatic bile duct and intrahepatic bile duct in left liver and no finding of anomalous connection with pancreatic duct,
,,,,,coronal mri section revealing a 4.3 × 3.5 cm soft tissue mass at the level of the left thyroid lobe.,,
,,brain mri illustrates a separate circular mass at the top of frontal region with hemorrhage in the right fronto-parietal and left cerebellar hemisphere and air fluid level in right maxillary sinus,,,,,
mri coronal view of the abdomen and the chest. the right kidney appears in a subdiaphragmatic position.,,,,,,,
,,"contrast-enhanced axial section of mri brain showing heterogeneously enhancing soft tissue in ethmoid sinus, orbital apex and causing compression of bilateral optic nerves (arrow)",,,,,
,,a girl with global developmental delay who presented with bilateral breast enlargement. t1wi sagittal mri of the brain (post-gadolinium dynamic protocol) shows an intrasellar lesion representing pituitary microadenoma (arrow).,,,,,
,,"initial mri brain (flair) showing bilateral frontal hyperintense white matter lesions, right > left.",,,,,
,,,,,,mri showing the 9-cm tumour of the right anterior section of the liver with extrahepatic development in patient 3.,
,,"two-hour postoperative brain mri diffusion shows temporo-occipital intracerebral hemorrhage (ich), left posterior temporal ich, right cerebellar subarachnoid hemorrhage (sah), and bilateral frontotemporoparietal sah.",,,,,
,,"mri of the brain: the vascular malformation, in the left occipitotemporal region.",,,,,
,,"mri of the brain showing ring-enhancing lesions, largest measuring up to 3.4 × 1.9 cm in the left superior frontal lobe",,,,,
,,,,,,"hepatosplenomegaly and liver steatosis on mri scan of an adult patient diagnosed with cholesterol ester storage disease.abbreviation: mri, magnetic resonance imaging.",
,,,,diffusion weighted mri showing increased signal in a superior division middle cerebral artery branch territory.,,,
,,,"coronal t2 abdominal mri demonstrating multiple, large, multi-loculated cystic hepatic masses and significant hepatomegaly.",,,,
,,,,,t1 lava flex breath hold magnetic resonance imaging (axial)t1 lava flex breath hold magnetic resonance imaging (mri) of abdomen axial view demonstrates diffuse t1 hypointense signal through the right hepatic lobe with central areas of t1 hyperintensity (arrow). these findings represent central necrosis and hemorrhage.,,
,,stroke in a patient affected with fabry disease: axial brain mri section showing stroke of the left cerebellar hemisphere that revealed fabry disease in an otherwise asymptomatic 27-year-old male patient.,,,,,
,,brain mri. axial section (t2) at initial presentation. the arrow is pointing to decreased signal within right superior ophthalmic vein thrombosis.,,,,,
,,,,,mri abdomen: lipomatous tissue anterior to the liver and between the right lobe of the liver and the right kidney.,,
,,,,,,mri of abdomen showing large space occupying lesions in liver,
,,,,,"hyperintense radial bands (black arrow) extending linearly at the level of the right cerebral hemisphere and a cortical tuber (short white arrow) located at the left parietal lobe in an axial flair mr image in a case with tuberous sclerosis complex. in addition, mri showing a subependymal nodule (thin black arrow).",,
,,postoperative sagittal t1 mri of brain without contrast shows resolution of the prior areas of hyperintensity within the sella turcica (red arrow). the pituitary stalk is now visible (yellow arrow).,,,,,
,,"subsequent magnetic resonance imaging (mri), however, showed massive brain stem infarction",,,,,
,,saggital mri brain with a glioblastoma multiforme in a male farm worker,,,,,
,,mri brain of patient 2 showing atrophy of cerebellum.,,,,,
,,diffusion-weighted imaging (dwi) mri of the brain showing an acute svi involving the right thalamus (a) and an older svi involving the left internal capsule (b).,,,,,
,,fluid attenuation inversion recovery mri image of the brain demonstrating focal high signal in the posterior left parietal lobe in the same location as the ring enhancing metastasis in fig. 2.,,,,,
,,,abdominal mri imaging. multiple nodular lesions in the liver were demonstrated by fat-suppression mri.,,,,
,,,,,axial t1-wi mri demonstrating mass effect and infiltration to the temporal lobe with vasogenic edema.,,
,,flair mri brain showing high signal abnormality in the floor of the fourth ventricle.,,,,,
,,mri brain showing lesion in right cerebellum suggestive of haemorrhage or an abscess.,,,,,
,,brain mri showing cerebral and cerebellar atrophy.,,,,,
,,,,,,,mri of abdomen without contrastmri showing obstruction of the distal colon with dilation of the upstream colon and retained feces. gravid uterus is partially seen.
,"mri appearance of normal fetal kidneys. sagittal t2-ssfse of a fetal abdomen at 25 wg: note the size and the signal appearance of the normal kidney between the two arrowheads. the fluid-filled urinary bladder (white arrow), the adequate volume of the amniotic fluid, and the developing lungs (black arrow) indicate good renal function. note that the urinary bladder can occupy a considerable portion of the abdomen as a normal finding.",,,,,,
,,pretreatment brain mri.,,,,,
,,sagittal t2 magnetic resonance imaging (mri) of the brain (05/01/2015),,,,,
,,coronal fluid attenuation inversion recovery (flair) mri showing gray area of high signal in posterior brain within the cortical area and subcortical white matter of right occipital lobe.,,,,,
,,,,,,,"mri of the abdomen (t1, in phase) showing bilateral adrenal masses (arrows)."
,,axial t2 image of mri brain showing face of giant panda sign typical of wilson's disease,,,,,
,,"brain mri film. multiple sites of cerebral infarction were identified. however, no brain metastasis was observed.",,,,,
,,"increased subgenual anterior cingulate cortex (sgacc) activity to emotional distraction, in women. the area indicated by the white circle (ba 25), showing a difference in activation in response to angry faces in women versus men, was masked with a map identifying a main effect of emotion relative to baseline in women. the bar graph illustrates the fmri signal, as extracted from the region of interest corresponding to the difference in activation between women and men. the activation map is superimposed on a high-resolution brain image displayed in sagittal view (with x indicating the talairach coordinate on the left-right axis of the brain). error bars represent standard errors of means. emo, emotional distracters; neu, neutral distracters; scr, scrambled distracters. reproduced from iordan et al. (2013a), with permission.",,,,,
,,mri of a patient with a past medical history of “uneventful sinus surgery” 7 years ago. patient suffers from intercurrent meningitis. image shows residual findings of a skull base laceration (loco typico) with residual signs of trauma of the neighbouring brain tissue.,,,,,
,,"the pre-treatment brain mri check-up demonstrated cels. the main locations are supra- and infratentorial white matter, hemispheric white matter, cortical-subcortical junction, and periventricular white matter bilaterally",,,,,
,,,,,,mri revealing mass in the right anterior sector plus left medial section of the liver with internal cystic component.,
,,,,,,t2 hyperintense liver lesion on mri.,
,"axial short time inversion recovery (stir) mri (tr 5.97, te 60, ti 130 ms) of a patient with hl, showing a large mediastinal mass (long arrow), with direct lung infiltration (arrow heads) and a large pleural effusion (short arrow).",,,,,,
,,mri brain revealing evidence of predominantly right frontal cerebritis with early abscess formation,,,,,
,,,,,mri head axial section showing a mass lesion in the left medial temporal lobe adjacent to the cavernous sinus and oculomotor nerve (arrow).,,
,,mri brain t1 weighted coronal images suggestive of a hyperintense lesion occupying the lateral ventricles and extending into the third ventricle. hydrocephalus also evident,,,,,
,,,,the middle cerebral artery was noted to have recanalized when repeat mri studies were performed at just beyond 6 weeks postpartum.,,,
,,"axial t2 weighted mri scan of patient 4 shows frontotemporal brain atrophy, temporal hypoplasia,",,,,,
,,mri brain of the patient with hashimoto encephalopathy showing normal study during the initial presentation,,,,,
,,,,,"mri of the neck done on the initial presentation showing a 3 cm by 2.3 cm by 2.7 cm left parotid mass, involving the superficial and deep lobes of the left parotid gland.",,
,,brain mri showing a tumor in the clivus and involvement of sphenoid bone,,,,,
,,axial mri of the brain following 3 months of anti-tb therapy demonstrating an important resolution of the previous brain lesions.,,,,,
,,coronal section of brain mri with contrast showing a large lobulated collection in the parieto-occipital region.,,,,,
,,mri brain before treatment showing bright t2/flair cortical images at the right parietal and temporal region,,,,,
,,,t1 mri showing a soft tissue tumour of the anterior abdominal wall involving external oblique and internal oblique and not involving the peritoneum.,,,,
,,"mri brain (sagittal section) showing invasive giant prolactinoma with effacement of sella with predominant suprasellar component extending anteriorly, superiorly and posteriorly",,,,,
,,flair mri brain follow-up showing improvement of the signal abnormality in the fourth ventricle.,,,,,
,,,,,,,"mri of abdomen showing heterogeneous mass extending from the right suprarenal fossa and into the peritoneal cavity, measuring 10.2 cm × 10.5 cm × 8.5 cm (ap × trv × si). there are multiple large collections of high t2 signal consistent with cystic component degeneration."
,,,,,,,coronal mri of the abdomen showing right supra-renal mass (red arrow).
,,the brain mri image of the patient,,,,,
,,,,,,"mri of the liver. september 2007, indicating multiple metastases.",
,,,,,head mri: pathological mass located on the border between anterior and posterior pituitary lobe (8 mm × 7 mm dimension) and thickening of the pituitary stalk to 5 mm,,
,,"brain magnetic resonance imaging (mri) sagittal view showing dilatation of intracranial segment of basilar artery, with extrinsic pressure over both sides of medulla",,,,,
,,axial brain mri t2 sequence.,,,,,
,,"axial mri view of the brain at the age of 17 showing bilateral diffuse symmetric increased flair signal in the subcortical and periventricular white matter with diffuse atrophic changes involving the supratentorial brain. axial flair image performed on a 3t mr ge scanner with tr: 9002, te: 124.7.",,,,,
,,,abdominal mri examination revealed high signal-intensity lesion (arrows) around the surgical scar in t2 weighted images with fat-suppression.,,,,
,,,,"axial cut on mri showing a 7.5 × 7 × 6.5 cm aneurysm in the distal portion of the splenic artery with an intramural thrombus, abutting the splenic hilum.",,,
,,magnetic resonance imaging (mri) brain (t2 flair),,,,,
,,pre operative mri showing large ventral foramen magnum meningioma severely compressing the brainstem,,,,,
,,post-srs mri scanthe latest mri of the brain shows complete resolution and local control of the treated lesions.,,,,,
,,"mri brain with contrast showing near resolution of enhancement, stable on serial mris for 2 years.",,,,,
,,,"follow-up abdominal mri, coronal view, at 8 months showing normal intensity of liver parenchyma on t2wi with fat saturation protocol.",,,,
"chest and abdomen mri showing dilated central small bowel and swirling pattern of these dilated loops—“whirlpool sign” (arrow). mri, magnetic resonance imaging.",,,,,,,
,,coronal t2 weighted mri shows a subdural left sided effusion (asterisk) and diffuse cystic changes of the brain in keeping with multicystic encephalomalacia,,,,,
,,mri brain t2 hyperintensity signal involving cerebellar hemisphere greatest on left.,,,,,
,,,"proband’s abdominal mri. bilateral enlarged adrenal glands, with lobulated contours, heterogeneous nodular structure, the right one with 55 × 54 × 30 mm and the left one with 85 × 53 × 39 mm.",,,,
,,brain mri showed hemorrhagic mass involving the medial aspect of the left cerebellum and crossing the midline to the right hemisphere.,,,,,
,,brain mri. image in t1 shows a right frontal tumor of 19 × 21 × 19 mm with associated edema.,,,,,
,,mri brain showing obliteration of superior saggital sinus,,,,,
,,"brain mri t2, axial sequence, showing a hyperintense cyst image in the vermis. the cyst produces a mass effect on brainstem and 4th ventricle",,,,,
,,,,,,56-year-old man with intrahepatic biliary intraductal oncocytic papillary carcinoma. mri of the liver demonstrates the soft tissue component is of intermediate signal on t1 and hypointense on t2 and has negligible enhancement. note the aneurysmally dilated cystic component communicating with adjacent dilated intrahepatic biliary tree (black arrow),
,,transverse section of mri of the brain (t2 weighted with gadolinium) demonstrates hyperintense signal in the right frontotemporal white matter.,,,,,
,,,abdominal mri imaging scan showing a large dominant mass in the left hepatic lobe along with numerous other smaller hepatic lesions.,,,,
,,,,,,t1 hypointense liver lesion on mri.,
,,,,coronal mri image: ulnar nerve compression in guyon's canal due to tortuous ulnar artery.,,,
,,mri brain t1 flair sequence showing altered signal intensity (arrow) in cisterns around the brainstem,,,,,
,,"a 52 year old woman was investigated for headache and recent onset seizures. her mri of the brain showed three discrete hyperintense lesions in the right frontal, temporal and parietal subcortex which enhanced on contrast. biopsy of the larger lesion revealed dense lymphocytic infilteration with scattered foci of plasma cells, epitheloid cells and langerhan's giant cells and surrounding gliosis. a repeat mri done 3 months after starting anti tuberculous therapy showed resolution of lesions",,,,,
,,the brain mri of the patient with sdb and chiari type i malformation. the white arrow shows herniation of cerebellar tonsils through foramen magnum.,,,,,
,,,,,"axial mri image demonstrating ocular involvement, with abutment of right lateral rectus muscle, as well as enhancement of temporal lobe.",,
,,mri screening of brain showing single focal well-circumscribed hyperintense lesion (arrow) in t2 sequence at right subcortical frontal region (at gray white interface).,,,,,
,,a 1.2-cm ring-enhanced mass with peripheral edema at right thalamus in the gadolinium-enhanced brain mri.,,,,,
,,mri findings at the level of the brain stem. a gadolinium‐enhanced axial flair image shows a diffuse leptomeningeal enhancement around the medulla oblongata (white arrow heads).,,,,,
,,,,"mri showing a thrombosis of the ulnar artery, an inflammation of the ulnar nerve and surrounding tissue at the level of the guyon's canal.",,,
,,,preoperative abdominal mri.,,,,
,,sagittal t2 brain mri demonstrating low-lying cerebellar tonsils with a decrease in the mamillo-pontine distance and draping of the optic chiasm over the dorsum sellae,,,,,
,,mri of the brain showing findings suggestive of advanced amyloid angiopathy.,,,,,
,,patient 1 mri brain t1wi + contrast upon admission,,,,,
,,mri of the brain: t2 flair axial sequence demonstrating a solitary hyperintense lesion at the junction of the right thalamus and the posterior limb of the internal capsule.,,,,,
,,the second and the third postoperative mris present further decompression of lateral ventricle and increase in brain volume,,,,,
,,mri brain – frontal bone defect immediately to the left of midline along with a defect in the adjacent scalp. there is focal encephalomalacia in the left frontal lobe in a parafalcine location.,,,,,
,,"additional morphometric measurements taken of the t2w mid-sagittal brain mri of a ckcs with cm pain.key for identity of points a-l see fig 1. three ‘best fit’ circles (coloured aqua) and an ellipse (coloured red) that follow the outline shape of the neural parenchyma as closely as possible. occipital circle (centre f)–as for hindbrain study. size is determined by the shape of the occipital lobe extending rostroventrally to the baseline labi (basioccipital bone). i forebrain circle (centre m)—most rostral portion of the forebrain dorsal to the cribriform plate of the ethmoid bone. ii olfactory circle (centre n)—size is determined by the shape of olfactory bulbs extending beyond the pre-frontal cortex in the mid-sagittal image. iii cerebral parenchyma ellipse which encompasses the caudal edge of the occipital and rostral edge of the forebrain circle (i.e. the cerebral parenchyma but not including the entire cerebellum or brainstem), its area (mm2) together with its ellipticity ‘e’ (defined as a mathematical relationship between of the largest radius to the smallest radius in the ellipse). both calculated by mimics materialise® software programme. (smaller e values = more spherical, larger e values more elliptical). iv associated lines (coloured aqua) comprising mf, nf, the olfactory bulb (ob) length and height (product represented. v five angles (coloured yellow): • top angle—angulation between the frontal and parietal lobes. • bottom angle -angulation between the dorsal ob and the frontal lobe. • ob angle—angulation between the ob and hard palate. • mfn and nfg.",,,,,
,,,,initial mri showing an enhancing lesion in the right cavernous sinus exerting mass effect and narrowing the cavernous segment of the right internal carotid artery.,,,
,,,,"the axial fat-saturated t1 mri sequence shows dissection of the left (arrow) and dissection of the right va (arrow head).abbreviations: mri, magnetic resonance imaging; va, vertebral artery.",,,
